ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
SAIA_nsdq,-0.8120449589732501,2.2521748384427647e-16,-59.0,-0.8568170600468312,-0.7118210956081877,8.101456522491868e-106,27.0,-0.7465896508357611,0.569285888028953,1.7114550553713106e-59,45.0,0.6266372578548851
MEDP_nsdq,-0.8348103719842592,5.567728877086599e-18,30.0,-0.8645016364352653,-0.5639755819527441,5.0753346729613706e-58,55.0,-0.6841237313257718,-0.7450826486156399,1.1569653243570823e-120,60.0,-0.7755108863194976
ECOR_nsdq,0.13200192046518724,0.2945561238370922,-12.0,0.14511746394590777,0.4645693687431252,1.9428607796528143e-37,25.0,0.5228670599659717,-0.007263935683907478,0.8505824719343217,60.0,-0.13811921680411726
UBFO_nsdq,-0.22323355683351065,0.07386057963926822,60.0,-0.42614741942121187,0.05769840158723315,0.1351301834281842,-59.0,0.2458406839386368,-0.33334797494196,4.383995315950642e-19,-56.0,-0.45323937455797136
MSON_nsdq,-0.7545980039885729,2.1695536107842907e-12,-28.0,-0.8753092369683068,-0.04205322514858497,0.2900152928716015,-43.0,-0.452752362391708,0.27896096362553546,8.166760347749421e-13,20.0,0.3438231381029639
BCOV_nsdq,0.33595501947807516,0.0062188354799278065,60.0,0.625903796006197,-0.49238334768968395,1.0844709021067343e-42,-59.0,-0.6464408552763684,-0.6144441433556868,1.2781002354941837e-71,13.0,-0.6505602395478568
BXG_nyse,0.26307445223728354,0.05461018214104847,60.0,0.7445802664417099,-0.4320915915390974,8.456863484726094e-14,-35.0,-0.4140576087767448,0.7177245229526057,3.4463566671617616e-88,34.0,0.8473613822083025
HMST_nsdq,0.15836346902926185,0.2076830732914511,60.0,0.3961038520007074,0.1981589923718931,1.972631290534453e-07,60.0,0.33458616544354103,-0.3335471096449723,4.421571259041427e-19,12.0,-0.3717350995578992
BFIN_nsdq,-0.27192058179165146,0.028435475851098645,60.0,-0.4488264016494337,-0.035967247900414806,0.3515236222386193,60.0,-0.1600925558959952,0.1255054468907701,0.001103368546301541,-39.0,0.1833021186133899
SBH_nyse,-0.4910384846422079,3.2802590513582804e-05,-5.0,-0.5028103431281953,0.21940775933253717,7.788164550352358e-09,36.0,0.49362450931283525,0.431945885617101,3.093026398018532e-32,22.0,0.46777437836604957
UNB_nsdq,0.2170943410295461,0.09284216580274192,60.0,0.48731867200535117,0.290515622155741,9.315163182174323e-14,60.0,0.5291205637975727,0.14417270075173044,0.0002557360977385741,-59.0,0.45632475783486454
FRPT_nsdq,-0.8516024689480453,3.40035539861466e-18,-59.0,-0.9224681371667204,0.002253524940316824,0.9546969672974543,-57.0,-0.1525794103787408,0.4521322283525835,1.815578936509975e-33,-35.0,0.48697879151557705
USCR_nsdq,-0.17882430655954162,0.16792185050481678,-59.0,-0.2829409669364212,0.05672627489183252,0.2837539719874172,57.0,0.28496198971389775,0.2011157504094708,2.3299742937365594e-05,-59.0,-0.564036943163194
REPL_nsdq,0.6513661517707229,4.214824768132563e-09,52.0,0.9076701625583136,-0.612135329071756,1.2060212157269534e-70,-55.0,-0.6432852073348024,-0.5852284231314242,2.772371067840515e-63,-59.0,-0.718582731046405
NPK_nyse,0.18823899124586363,0.13318906728787416,60.0,0.3102090977906358,0.2604133035454431,6.556606661940236e-12,0.0,0.2601324747213253,0.18043344690797908,2.2630001441888886e-06,48.0,0.36204511899212677
BYSI_nsdq,0.0917296891370426,0.4819966729433492,60.0,-0.3772494446580964,-0.07508733746766857,0.05841403012858847,-41.0,0.441063375787341,0.3591968932077735,8.37743652295125e-21,60.0,0.5211121694472354
AMKR_nsdq,0.17142690127520183,0.17212657913648155,46.0,0.3800695863193399,0.40071327054735917,1.5390236908931928e-27,60.0,0.5214512899073277,0.8278571285300079,6.847516464584489e-172,-14.0,0.8416174292791954
WDFC_nsdq,-0.8446975312466664,9.331736423537895e-19,-37.0,-0.861194645389978,0.19050084290649927,5.71168595309386e-07,60.0,0.4138769409452042,-0.1738676779021884,5.189336125975287e-06,-59.0,-0.5761556406159845
KAI_nyse,-0.7412438759702206,1.653470851718752e-12,-48.0,-0.7812206677037964,-0.3441706277695879,2.743395529281451e-20,60.0,-0.5174381221845069,0.3389919878272031,1.0780646088784554e-19,2.0,0.34498488159637314
MJCO_nsdq,0.5880882401992072,0.0002545595433502596,1.0,0.634736966858226,-0.2443873295578992,3.0740167840033683e-06,-43.0,0.3133594754491911,0.09523427418531674,0.07271137244200253,60.0,-0.29787301041838565
UVSP_nsdq,-0.443658503341527,0.0002142299899645902,-12.0,-0.5132130840992839,-0.1284007686821515,0.0007978318555674042,-11.0,-0.18230026535509614,-0.052475007293776584,0.17200301943804008,-59.0,-0.2101370070051899
PNM_nyse,-0.3196345625639489,0.009446786496659323,-42.0,-0.5460888390347349,-0.49908308244554234,5.452769712147667e-44,-42.0,-0.5871708663464593,-0.1625742863975271,2.1026833266707548e-05,-59.0,-0.3457105995857038
DJCO_nsdq,-0.7857435987413197,1.0435864400751487e-13,4.0,-0.7958666625987321,-0.8730594600404422,4.635883780656892e-188,-8.0,-0.8853480202851064,-0.7144180866753774,2.001709378391349e-95,46.0,-0.7401862080988242
ARR_nyse,-0.41256451843604647,0.000637486725261203,60.0,-0.6613506007989756,0.1481790243577229,0.000107667944957413,-38.0,0.35819770935663076,0.40563028920606814,3.069518345912722e-28,-16.0,0.43330087233673353
MYGN_nsdq,-0.10176595446335503,0.4198733609737566,-49.0,-0.22097869923962682,-0.2868097958351148,2.6400091442813153e-14,2.0,-0.2882291408919471,-0.2648421042072752,2.4023248049522675e-12,-59.0,-0.2949969531597131
HWC_nsdq,0.25092749239881434,0.04378210424505084,28.0,0.3035802300515343,0.211136363137649,2.8533901828257507e-08,30.0,0.3101364408104992,-0.31161473857846966,9.840493899475516e-17,-59.0,-0.5383761272584381
RRBI_nsdq,0.3087126686642973,0.017361665323210543,11.0,0.3793971936760551,-0.060380441253736344,0.15175606765280972,-38.0,0.10780826074560897,-0.1723419759772999,3.816715631375321e-05,23.0,-0.22290280579209648
SAIL_nyse,0.3082758216755669,0.012477433210923957,-59.0,0.5335315519953425,0.6440815812252276,1.7737253808425585e-80,60.0,0.703629427807716,-0.2424294279748319,1.6915220584623046e-10,-29.0,-0.4140660270414773
CAKE_nsdq,-0.830658550479443,1.1385315903763005e-17,16.0,-0.8536190781064016,0.011013063579983474,0.7746924262601028,-59.0,-0.3169103011579052,-0.47396256273692383,2.8902037116787774e-39,60.0,-0.6055821574218405
AEIS_nsdq,-0.5527792077415999,1.8001913586088576e-06,-59.0,-0.5977451207125493,-0.5312924274734601,1.1867908208894505e-50,-59.0,-0.6264804847638574,-0.5050840532352527,3.537984918379393e-45,-59.0,-0.7032062679908958
CARE_nsdq,-0.07575286316170474,0.6961229277915284,0.0,-0.16567586547915525,0.7256761468027815,3.870882978951533e-14,44.0,-0.9037954992551852,-0.34213209664928523,0.0020275116471905135,23.0,-0.7658187152334656
TNK_nyse,-0.3785456531289108,0.001875267148090242,2.0,-0.3823274876335026,-0.6757013350324164,3.655439606194974e-65,5.0,-0.6840571600615082,-0.43618821241019456,1.0307005995351473e-23,-42.0,-0.5139114526177063
DHX_nyse,0.16508943180285568,0.188776819624049,40.0,0.3224547052453064,-0.09007940700757319,0.018977661895561295,56.0,0.28140768227183527,-0.2541074598200059,1.8822655493248045e-11,-23.0,-0.2779347226962107
AMRX_nyse,0.14555536624144522,0.2473096219879011,-26.0,0.16965691290389137,0.4847935137775721,4.4410882181313525e-41,0.0,0.48230870079259197,0.04921331893666957,0.20160098058866396,60.0,0.20450156088144092
SBT_nsdq,-0.050219084085424165,0.7007175704662268,60.0,-0.24742682787524686,0.23824289941417676,1.1357611380987592e-09,60.0,0.5030954379207052,-0.25430410455071534,7.360908133897095e-11,60.0,-0.5167615238359665
CVGW_nsdq,0.6413655114953023,8.606931872339681e-09,40.0,0.6521349526425018,0.7782180351297165,1.031067107091591e-138,2.0,0.7833079011931552,0.5073017434613727,1.2698874583650401e-45,47.0,0.694959998592313
RNET_nsdq,-0.5720398894827319,7.650625896124123e-06,57.0,-0.6211144600879711,0.029496946358636755,0.7813551116537635,60.0,0.7084961174147415,-0.4653676214298374,7.441167121070633e-31,60.0,-0.6572377287358934
AEO_nyse,-0.22717244630085826,0.06878042332013504,60.0,-0.34156271651660597,0.7333741089140173,2.0965979219602478e-115,-35.0,0.7382779558730582,0.31275224275813707,7.515665148190923e-17,-59.0,0.4581866477027744
CTSO_nsdq,0.045252051559134365,0.7291205742743115,-59.0,0.38560010265731165,-0.6167073421041444,4.133778597837165e-68,-46.0,-0.7508213648634691,-0.4201057921736276,1.1388148052721686e-28,60.0,-0.6637345306905988
MDGL_nsdq,0.11588329220963875,0.3738124528099093,-59.0,0.5837822243957762,0.26594445279028256,9.308832862445491e-12,-59.0,0.6560619592110339,-0.04884360620392135,0.21865966463349013,60.0,-0.2614786461312642
SONO_nsdq,-0.1287266636293247,0.30680466395990513,-59.0,-0.45181832335331895,-0.4996130863011024,6.617321331988868e-44,-59.0,-0.5594579017284727,-0.31425467025450404,5.839479811848804e-17,30.0,-0.4532681846280906
ZEUS_nsdq,0.7351241273660255,3.1147316197923105e-12,54.0,0.760276995349029,-0.2800316054601803,1.063805755579609e-13,58.0,-0.4978616929266288,-0.43304266464310837,2.0784599470081113e-32,55.0,-0.6372786767151069
REV_nyse,0.01433982523310473,0.9097341132591271,-59.0,0.3161645807458943,0.2764143224360774,2.347527900578618e-13,60.0,0.7521193915400894,-0.033699567077878204,0.380968266527414,-59.0,-0.30024508814571166
TEX_nyse,-0.48700209513696846,3.8913064724013894e-05,-59.0,-0.6813150688057611,-0.6461926184034552,1.6275256255896807e-81,-23.0,-0.7048748554052123,-0.6621130144252965,7.0384096767143035e-87,16.0,-0.6898174781242967
STOK_nsdq,0.48413149711493586,0.00015652602445896983,-12.0,0.5007536053735816,0.4309139218499167,5.39026069485175e-27,-59.0,0.8340253456312025,-0.10898430471801718,0.009400872994862494,-35.0,-0.2495861084787143
MMAC_nsdq,-0.3821360996160219,0.003656965534999532,18.0,-0.47698059743968346,-0.2881777840955526,1.4204094468315633e-12,0.0,-0.27270413173324365,0.4008747924213052,7.718459276348618e-24,-57.0,0.6217632137349153
MCBC_nsdq,-0.01951628277088887,0.8773677213208402,53.0,-0.38063492277780475,0.6161059658642689,4.1913543788412416e-72,-45.0,0.6942833115820487,-0.18482997815250118,1.2622206804587787e-06,-59.0,-0.3183131216768552
MRLN_nsdq,-0.23526987742778077,0.05921716105951105,60.0,-0.564989738282233,0.37232633199184,2.4535139158041543e-07,-33.0,0.494294300546308,0.06463163705093337,0.09265425955479842,60.0,-0.11143816629856733
PHR_nyse,0.5399071000296903,2.5153087187284686e-05,-16.0,0.5970854832522323,-0.3017769775183571,2.4375906481056524e-13,-59.0,-0.49161286848563046,-0.1470592859586256,0.0004586980330506242,-59.0,-0.21536072605346326
NTCT_nsdq,-0.48849682848615333,3.653688124122941e-05,22.0,-0.5974964682913818,-0.09378140978030414,0.014573784468595865,60.0,-0.4660650898680341,0.31942273279938693,1.5112211117529438e-17,-34.0,0.5671482780641766
FLOW_nyse,-0.609452332646458,7.129011935869186e-08,-2.0,-0.617461179331951,-0.5470878627624713,3.435921455902617e-54,40.0,-0.6107151375587798,0.01872219358803459,0.6265136848281054,-59.0,-0.35982262592231434
ECPG_nsdq,-0.43268451471805247,0.00031858910289018713,-59.0,-0.5713513763786152,0.28495064186585,3.928811269812244e-14,35.0,0.3937026128881912,-0.4624368126337162,3.1671683638992555e-37,59.0,-0.4941480567062347
PDM_nyse,0.7626507522516295,1.557729539068775e-13,7.0,0.7574546972032645,0.653172415836291,1.049212871959504e-83,-33.0,0.6839480119572929,0.2829229144834738,6.041008344019628e-14,34.0,0.38826725791129313
XELA_nsdq,-0.3943130231045675,0.0016640775182158627,-32.0,-0.47150353608322976,0.5577677028766906,2.801050137451503e-53,19.0,0.6434126255895103,-0.25155478052120017,1.23266307294568e-10,60.0,-0.3253659472505357
GLRE_nsdq,0.048433146782088904,0.7016241869964216,-54.0,0.2984553257748047,-0.19552234867469498,2.877372041319512e-07,60.0,-0.3062494520217901,0.5597155504219763,3.7039312254582007e-57,11.0,0.5924329264340253
GRC_nyse,0.07335683081595207,0.5614227915476475,-10.0,0.11761876444841564,0.4955484720421551,2.6626367842602896e-43,-3.0,0.5138984968050258,0.36909618721870296,2.6177002512304586e-23,-8.0,0.37862915323064783
HZO_nyse,0.6331829117280537,1.5145847037795364e-08,60.0,0.8707629708081182,0.504565474876399,4.490972579481034e-45,60.0,0.6963063458196366,0.22449356083579516,3.4153830752981424e-09,55.0,0.3533820866571804
NBN_nsdq,-0.49063229449305895,5.964933525872594e-05,48.0,-0.7074801131330687,-0.8103779419327706,5.927526464438264e-25,41.0,0.5119909080464131,0.22763577037280958,0.021393286757727132,-59.0,0.6401115866960018
YORW_nsdq,0.7947722390802732,2.711566793562527e-15,9.0,0.8325119911581444,0.4151779244602912,1.1280107933317765e-29,2.0,0.4159201193532874,-0.19505430858215442,3.0139997259698103e-07,10.0,-0.2106229615883368
CPSI_nsdq,-0.35270663952902204,0.003955761343395672,-53.0,-0.5696926173237744,-0.24463131371990302,1.0721452964047945e-10,45.0,-0.5509538771678264,0.13100608982324974,0.000627023638198958,50.0,0.2827386392057895
CSFL_nsdq,0.6042193809563429,0.0003187423180033092,9.0,0.6526087847158226,0.794736640941687,9.875209393975807e-49,1.0,0.78337749362829,0.1146128900365055,0.03983705725655742,52.0,0.4808670443855027
MFSF_nsdq,-0.2522792194678021,0.22375046850524805,46.0,-0.5797213186660706,-0.4948241983277962,8.103914782934398e-13,-59.0,0.5887015069196629,0.1092522347748681,0.08285547122787566,23.0,0.25724731933186995
CUTR_nsdq,0.6798665212049717,4.728729421372138e-10,-48.0,0.7302017655726134,0.7744454131218175,1.5122538090804843e-136,23.0,0.7945505243100649,0.04652821259744146,0.22630131773044723,-59.0,0.36706722925127977
NODK_nsdq,0.334512080324563,0.01642924831628179,-59.0,0.7473361968260933,-0.3220476819460222,3.346716371684383e-08,27.0,-0.5051281947513933,-0.3190297785955202,3.272508106169478e-08,-45.0,-0.7060254184258026
LPSN_nsdq,0.7827287364730442,1.3414173059678117e-14,-3.0,0.7831169383369201,0.8156891899529488,7.711920478550045e-163,10.0,0.8263147396648276,-0.5229660753270859,7.338318186223589e-49,-59.0,-0.6597578154797626
NGS_nyse,-0.1767503203956437,0.15899091692597497,26.0,-0.3224348087550964,-0.04471418571905732,0.24494290152674641,60.0,-0.352045276681302,-0.23080967288007548,1.1933959701378983e-09,60.0,-0.42196025588013447
MCRN_nyse,0.6965503197084383,0.0009218492493149263,38.0,0.8291556788226151,-0.6339400054650406,1.5283402595200418e-11,2.0,-0.773366910988477,-0.12104996466770915,0.096178133234753,25.0,-0.38925872594995686
WW_nsdq,-0.1499400584837482,0.2332011931160617,60.0,-0.3610091524407107,-0.08927527703814526,0.04205372419052252,60.0,-0.13118541051741583,-0.2161516750797132,6.650906858329725e-07,60.0,0.5525813018906133
ALLK_nsdq,-0.3359631890222538,0.00621749975030021,60.0,-0.5072593047001145,-0.21490582314770623,1.7095534888774698e-08,44.0,-0.3785581395163616,-0.2591255444498166,8.091615981866166e-12,41.0,-0.5446193946955716
SHOO_nsdq,-0.34681245582713716,0.004651110895729254,7.0,-0.36031386570230833,-0.00940538929841981,0.8068783651704898,-59.0,0.2075955556688033,0.23883757566985403,2.909572500852561e-10,-59.0,0.36339457387879326
HOPE_nsdq,0.3371886024957318,0.006019975479767123,17.0,0.32627958039038313,0.31798066112246715,2.3896982372550407e-17,30.0,0.3673304166419414,0.31461747931075557,5.355874413720747e-17,49.0,0.5223699748519369
MFIN_nsdq,0.023135594980815744,0.8548526460786036,60.0,0.15551336207903416,0.06595552338023176,0.08614768797655774,-59.0,-0.22840773378884136,0.1652369055598087,1.529959235675703e-05,-26.0,0.17611252662505728
EXPI_nsdq,0.05676897417716048,0.6638832633036598,60.0,0.5372428658690744,-0.7259601564103353,1.7340549056358936e-105,-59.0,-0.8425405044461837,-0.724941715893112,4.682270374147046e-105,-59.0,-0.7938973787689018
AGM_nyse,0.09183588088078898,0.46687200818359725,7.0,0.11812339964520731,0.6988478482611853,1.8349693523005093e-100,12.0,0.7199687075431807,-0.5383980316893148,3.2050849461995706e-52,4.0,-0.5426594593858258
RNST_nsdq,0.32090003139619433,0.009152581036793825,-59.0,0.7381279589071522,0.5605025772199033,2.3959587023949045e-57,-59.0,0.6220447481836205,0.46014434656121117,7.891934314255765e-37,29.0,0.644374150923306
STIM_nsdq,0.24223066372728833,0.0599909878394921,60.0,0.4474985452128639,0.3492604990252577,1.1798264676576192e-19,46.0,0.42437070141609506,-0.13340816594332372,0.0007438215331769931,60.0,-0.5588376478661997
VGR_nyse,-0.30247697545234936,0.01432558405448493,60.0,-0.4110592526118292,-0.2314984986968323,1.0621100581446819e-09,60.0,-0.3508691548131188,-0.05523250811188797,0.15052658606810232,60.0,-0.40906714583263876
NP_nyse,0.5681228534820221,7.96819740153732e-07,-33.0,0.7330166674989256,0.47783959730431913,5.716659426868327e-40,-59.0,0.6177455120504945,-0.02321252947347745,0.5462533221262277,-59.0,0.5348066966279351
PCB_nsdq,0.386505621135702,0.0020924777851919593,-59.0,0.5107091275245911,-0.6674348841668925,9.592285767032098e-19,0.0,0.2721932840113367,0.6087285279410823,4.790403776692695e-15,60.0,-0.39191967942375755
FLWS_nsdq,0.7260715882029685,7.703400803704039e-12,-59.0,0.7749835536386825,0.563331343192444,4.958013403474137e-58,55.0,0.6682355765565945,0.4291812611797645,9.274359508406287e-32,60.0,0.5847150999185237
GEO_nyse,-0.7945972359284352,2.777397558230873e-15,15.0,-0.7954576088358877,-0.7391520165588561,3.89584469446526e-118,2.0,-0.7413441528625424,-0.6395589350783074,2.9357774938080337e-79,60.0,-0.6960933648852529
CATY_nsdq,-0.0630910438608634,0.6175789274066225,-7.0,-0.11466204492520754,0.08847671866230222,0.021219043962035687,-59.0,-0.29574402205837347,0.4519906646327641,1.9200761624369743e-35,34.0,0.5950644527346578
LIND_nsdq,0.1553406570249254,0.23192195406649393,-59.0,0.18266748680874398,0.36515946141136635,1.4754211354330254e-21,-59.0,0.4046574650518397,-0.1636605571259433,3.270293455263931e-05,21.0,-0.2733101144588667
APTS_nyse,0.35751551138937504,0.0034583977926617303,60.0,0.7532403027411441,0.7028397960374435,4.434824555873667e-102,44.0,0.7666403294187785,-0.4735825861969679,3.383922504387184e-39,0.0,-0.4748247394721445
OMI_nyse,-0.8914208522158142,2.4751018927637292e-23,3.0,-0.8945333171834319,-0.5626378024695686,7.305660864562536e-58,-59.0,-0.7943049430751355,-0.5998243085826216,1.7572034023650086e-67,-59.0,-0.7287701924812523
WING_nsdq,-0.7690496210887415,7.323829875204401e-14,9.0,-0.7822182338036419,0.21605638005186392,1.2940789610597964e-08,29.0,0.24869773778738577,-0.029278979285199874,0.44624006268311217,60.0,0.2130254530851547
NVEE_nsdq,-0.8711774326735332,6.990172231066476e-20,-29.0,-0.8905672374772767,-0.35636580309386573,1.434922628063938e-20,60.0,-0.7692328418492912,-0.7566425815761156,1.1772527418205163e-119,-18.0,-0.766239863849076
SCHL_nsdq,0.4616788429220122,0.00010836834617539994,26.0,0.4924583206454191,0.611077417789256,9.482156317885107e-71,57.0,0.6503658737304838,0.07643021874949164,0.04649919955870923,57.0,0.32210835003689714
PRA_nyse,-0.16878725664923136,0.1789263193878717,-59.0,-0.4966301653465334,0.44785221280834187,9.389649590230791e-35,60.0,0.7929955539177364,0.6645649822450374,1.3144868109369223e-87,55.0,0.7803855088664103
PLUS_nsdq,0.16418926817398175,0.19123269322673495,-47.0,0.22840130107247342,0.3629993871006013,1.5190771276624423e-22,-4.0,0.37413900106190745,0.017409235091845738,0.6509037501823804,57.0,0.24125206883593478
CUBI_nyse,0.04210325426064055,0.7391277697300621,-59.0,-0.42730984959477436,-0.2393406180606697,2.829337771970147e-10,-59.0,-0.4507720789341187,0.23503135744145437,5.979893291565986e-10,60.0,0.4508310435166241
ATEC_nsdq,0.3148066403810684,0.010646132944051702,0.0,0.30734434481214384,-0.20870302058157775,4.334384458499087e-08,-59.0,-0.37173133324308905,-0.5069358975785401,2.0278645019953447e-45,6.0,-0.5148099687344716
VRTS_nsdq,-0.5109726382199503,1.3661151581902183e-05,-59.0,-0.6512494817538298,-0.44384932605359456,3.823714434731665e-34,-59.0,-0.6372302472276264,-0.32061946427755056,1.0681081561573804e-17,18.0,-0.325981645765401
SONA_nsdq,-0.28962778106472187,0.04830552271094611,43.0,-0.4498740646480069,-0.21481844534418298,0.0021955850389560744,11.0,-0.07533294069534285,-0.060384210078455555,0.18160368659836162,27.0,0.3861439199241976
EVBG_nsdq,0.7265967533484688,3.3889519371338275e-11,-47.0,0.8453561685315727,0.37096159288588243,3.5066567508066864e-22,-48.0,0.4096552620173658,-0.16470587590565872,2.9917585083907235e-05,50.0,-0.5093150761896551
CMC_nyse,-0.7518624549820189,5.278038481538575e-13,-22.0,-0.8043133325297055,0.04435504518928743,0.2487575499186848,-52.0,0.2083581752831662,0.4644043124638909,1.4386614338648392e-37,-35.0,0.6456016939472763
WHD_nyse,0.24006799131712026,0.05407858173667445,60.0,0.3122836029796786,0.44519795442718907,3.209014118424345e-34,6.0,0.4522735404861974,0.021939933967269176,0.5690500293490292,60.0,0.39236079036538296
WTRE_nsdq,0.1179953922653721,0.4455641089894519,60.0,0.11499837368261219,0.12342531005707778,0.004038228086156557,60.0,0.4191310986519842,-0.25010981681530897,3.6806142643052308e-09,0.0,-0.25112794359885776
DNLI_nsdq,-0.7842689914456931,1.0996120314565024e-14,60.0,-0.9006016703155064,-0.6727841960557033,2.8655046027933326e-90,-59.0,-0.7860529074817977,-0.6380399959318714,1.5053740817956181e-78,-59.0,-0.7522757364592197
RLI_nyse,-0.7428689365705115,1.3933822950143886e-12,0.0,-0.7376303968662417,-0.4945841673786893,4.090779434741293e-43,35.0,-0.5466218598668524,-0.40128425334739126,1.2780210441650744e-27,-50.0,-0.47528446275115
CCF_amex,-0.022861351150889945,0.8565548663383427,60.0,-0.2423772738977142,0.1867551332700637,9.73184258276507e-07,11.0,0.2508681825938906,-0.09221121178889433,0.016318024706374862,60.0,0.24216319926386912
HARP_nsdq,-0.1125227713723424,0.3721657355809084,60.0,0.6194737563202651,0.091234771818106,0.018971338202733813,60.0,-0.23010113735618626,-0.3126060117489554,1.8881473764199414e-16,60.0,-0.4370709515771683
EIG_nyse,0.08591624656712762,0.4961887966250838,-59.0,-0.11398616614635555,0.5309433111508677,1.4141093954588154e-50,54.0,0.6010132831583592,-0.39843549380874,3.2184474790722445e-27,-59.0,-0.6069917134948587
CCRN_nsdq,0.01711198687449419,0.8923792572151356,60.0,0.39800163690226326,-0.32424823487900706,4.617057278162892e-18,-59.0,-0.36863239887540244,-0.44281046964781023,6.305724831257662e-34,30.0,-0.5380556320106479
LANC_nsdq,-0.8664830885745431,1.1278359131762639e-20,37.0,-0.8917033271176871,-0.5182361172861872,7.264626519001033e-48,-59.0,-0.7529780942530373,-0.4499773559642869,4.167281139053965e-35,-59.0,-0.6354959850921974
CDZI_nsdq,-0.23590770350018986,0.06720387606622993,60.0,0.278305836741151,-0.021885095546245865,0.5811057460659449,38.0,-0.3474190612828125,-0.1825274440250252,3.477427767901859e-06,13.0,-0.23950767375471355
LOCO_nsdq,-0.6066500439299175,8.488900297262199e-08,60.0,-0.8336220920489283,0.2568336776428577,1.1258698710709596e-11,14.0,0.2815203985514806,-0.45910118933256727,1.1929365906120182e-36,-11.0,-0.4818520603699218
ABCB_nsdq,0.11973258973459606,0.3421081455554724,36.0,0.2101643160649975,0.5227533377451332,8.141671596614593e-49,43.0,0.6276217902420522,0.3903473194722038,4.2210370854810874e-26,14.0,0.40818011416772815
UTMD_nsdq,0.567146510528302,8.402658255017863e-07,-51.0,0.5944197354030607,0.12509428028078579,0.001136321315503057,-59.0,0.16508853372562893,0.027220928608645258,0.47886008826497506,-29.0,-0.22222568710447307
ROAN_nyse,-0.7700139194551249,7.161077150999559e-05,7.0,-0.797841934981644,-0.45621651087910237,1.1323695809007735e-06,17.0,-0.7083096976215868,-0.2792604134894333,6.213651809139702e-05,56.0,-0.5009367361673571
EXTN_nyse,-0.6139751521618272,5.359106931832613e-08,15.0,-0.646130099850564,-0.15162671172109748,7.377323462795106e-05,-2.0,-0.14435373070538704,-0.4092366850712631,9.247931676898056e-29,7.0,-0.4206140162131243
RMTI_nsdq,0.41459576958007943,0.0008938343237151423,35.0,0.4812178294678713,0.632494250523105,1.3765535098489632e-72,-59.0,0.6507944655117247,0.7527138680049991,1.4471752540487035e-117,0.0,0.7531377016017483
QNST_nsdq,-0.34890940924495906,0.004392249737196476,-59.0,-0.4468183353791229,-0.42153091239585555,1.3847966247866025e-30,60.0,-0.5566155917448088,-0.772722015949415,1.4298089057110267e-135,2.0,-0.7722252773150303
DRQ_nyse,0.7259125000096155,7.824457451957348e-12,50.0,0.7679804810410717,0.7628576314702402,3.788127521352681e-130,26.0,0.8274614608275375,0.3193883360647266,1.5239313608651825e-17,54.0,0.5295017498040777
FFIC_nsdq,0.40157215201577556,0.0009147831736550842,43.0,0.45467473347815945,0.07829245984885203,0.04155190026025011,22.0,0.14082253502180064,0.27238486703261383,5.343194839956212e-13,60.0,0.4791677917050516
THRM_nsdq,-0.7346210400136597,1.5970817396826962e-11,-59.0,-0.8155294906991305,-0.6263593442051577,4.925198312733295e-71,-59.0,-0.7530739528315745,0.7693942028696539,2.6570024902548818e-126,21.0,0.7793128135764815
USPH_nyse,-0.024598891685743654,0.845781347417057,33.0,-0.10311217678052256,-0.06263354447020297,0.10295874272191993,-59.0,0.27252799558006296,0.38265797251011496,4.21665266944724e-25,18.0,0.42888118562724387
DLA_amex,-0.2490790114222189,0.045410705486004344,38.0,-0.35876983624949477,-0.29037912677122824,2.763399177433269e-05,25.0,-0.1922517759365255,-0.24294969105299588,1.4490366140759935e-10,52.0,-0.31026977163256736
NCI_nyse,-0.20753759429550261,0.44054933889967995,-28.0,-0.7586820949901506,-0.756520369779781,1.77254969230105e-12,-52.0,0.9521366629121492,-0.5944130394675764,9.356379694980506e-17,12.0,-0.7259371575209247
GME_nyse,-0.8586595984076968,5.99183907744544e-20,3.0,-0.8863444270150377,-0.7596223128594135,1.9940734832107119e-128,-29.0,-0.8036542169440788,-0.3409191889105793,6.497756251428312e-20,16.0,-0.36226889201225365
QCRH_nsdq,0.6270965582069539,6.393554331906983e-08,-52.0,0.6668398138813547,-0.23619310114206493,1.5422524681373514e-09,-59.0,-0.47888797209059203,-0.2703297392072681,3.798508560518427e-12,-59.0,-0.5434706460553456
XLRN_nsdq,-0.8908622618103414,6.994530666479361e-22,5.0,-0.8979916608728634,-0.815300639860213,1.5658520340967944e-153,6.0,-0.8228851460478174,-0.4979263000445696,2.1204878870820027e-41,0.0,-0.4978152271979647
UEC_amex,-0.3502619291863142,0.004232124657649834,-59.0,-0.579774092891422,-0.6998580109437922,7.195310657933202e-101,-52.0,-0.7639479180784176,-0.6602616411517228,3.077118686242035e-86,38.0,-0.8067589133141405
JBSS_nsdq,-0.41065463601480845,0.0006793702262106167,-29.0,-0.5327315706300353,-0.4851646778498191,2.526833607143308e-41,-33.0,-0.7580295507582806,0.07298934195294363,0.05749149001117433,56.0,0.28512774190677803
PCRX_nsdq,0.7964673721640503,2.1467810243413906e-15,-13.0,0.8131562712010262,0.4891486616915291,4.487119671392718e-42,-59.0,0.5792838600964341,0.3826419665686741,4.589732287971064e-25,55.0,0.5423050518620548
