ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
GWB_nyse,-0.1033865320730109,0.41246973212356036,-44.0,-0.2488729037377758,0.3927629253321911,1.9716195852255204e-26,20.0,0.4660564322461551,-0.1483158754377092,0.00010608088099446258,-35.0,-0.2877358380502928,1268685.1384615384,1.5247791563421829,-0.015779616509255856
FR_nyse,0.04248849228362599,0.7368268656345358,44.0,-0.17925881881796582,-0.35216061951197464,3.156274358073666e-21,47.0,-0.5595729216148819,-0.0645502244983061,0.09306689483143513,53.0,-0.21540386484726706,2107025.292307692,1.560967802359884,0.22887519937297385
MMSI_nsdq,-0.7758008406759889,3.2163963934068386e-14,45.0,-0.8624622398541345,-0.008925074707554739,0.8165607241735396,60.0,-0.42616083032485685,-0.4308619821182458,5.073263514986966e-32,8.0,-0.449582308653185,3563609.4307692307,6.5354922817109085,0.032460274556277646
VNCE_nyse,0.33031670109938194,0.007203066229671275,60.0,0.4977164599784303,0.04786459100680215,0.21527428049703826,-59.0,0.30965781323746855,0.6108996778779638,2.722707044932139e-70,-53.0,0.6558765030379338,133428.61538461538,3.0599394077380966,-0.116081506051123
GSIT_nsdq,-0.2938304330525271,0.01751703409698924,-55.0,-0.5498145284586826,-0.2069474992994601,5.399798126676211e-08,-56.0,-0.4046150940379644,0.4070813426496215,1.8975715459074387e-28,-59.0,0.5271319440658722,165932.0923076923,1.7522941814159294,-0.12684191955314195
KBR_nyse,0.7372570865001314,2.5028079418849433e-12,-59.0,0.8603763915983534,0.68000348602737,3.5276766043270608e-93,60.0,0.7057090664193924,-0.3049707396400177,4.641050948949836e-16,-52.0,-0.4300119620425493,6249717.6,4.2840482536873115,0.35696591047836934
CCB_nsdq,0.8713355779240908,3.7930289963472815e-21,-46.0,0.8996283356736441,0.7798873626795403,4.492039754259183e-139,17.0,0.7974518934453929,-0.17587394545093404,4.291382419640014e-06,58.0,-0.3153663416676639,83786.69230769231,2.7064060355555584,0.38021604338827664
NMIH_nsdq,-0.5538574600944082,3.6519349725279636e-06,60.0,-0.8030227912589687,0.3247333626368706,3.916671610568401e-17,-55.0,0.37177304627164803,0.03486920391721416,0.3792442347215352,29.0,0.3004478052278782,2202458.1475409837,0.9816744169278991,-0.026365484804563577
AIRG_nsdq,0.16874289156463013,0.19359960913858776,-59.0,0.6299255676159934,-0.6389298503572454,2.9272191352567285e-74,28.0,-0.7637149649372341,0.0792682541554444,0.045686098573255465,60.0,-0.32945784206679923,410114.34426229505,4.239198504716986,-0.11904369891365807
NTRA_nsdq,0.7303824092420077,5.027781826547291e-12,-59.0,0.8009672943702949,0.33283635634311615,5.305027808685687e-19,0.0,0.3323780142826068,-0.5465527001794519,4.5606296419281734e-54,-59.0,-0.6018313372953625,4480130.123076923,3.426043567846611,1.0362985699023266
SRCE_nsdq,-0.2925838810867756,0.01802390031005006,51.0,-0.5712443113194976,0.5327600077351977,5.66841856628587e-51,3.0,0.5370740742809449,0.05723670880174325,0.1365334946006977,60.0,0.45866940017939023,238743.93846153846,1.3605017492625373,0.011498437992104149
JACK_nsdq,-0.6955482527783492,1.2748360647997115e-10,26.0,-0.7732218564211292,-0.30461929417066613,5.032354921992737e-16,-49.0,-0.5165951819896023,-0.03272181251725444,0.3949469362242566,-59.0,-0.48425907882231395,2760338.3846153845,3.6448973923303836,0.07607180187367635
UMBF_nsdq,-0.08748448264496313,0.4883300840471679,-59.0,-0.22360058328866414,-0.27000014143943535,8.638093509529779e-13,-59.0,-0.3796435071469217,-0.04938161850019443,0.19906117172551782,-59.0,-0.25842407671031736,1102063.0615384616,4.143984663716816,0.15217477744423968
PETS_nsdq,-0.8217446447087022,4.964204432637984e-17,-1.0,-0.8163706559828509,-0.7047162286168016,1.0639113327717255e-102,-26.0,-0.7289403035854539,-0.7950273118873556,6.5360812633369915e-149,-16.0,-0.8000506690608095,6539461.523076923,7.690443518463815,0.08677664729804668
BHE_nyse,0.3408881557732391,0.005456710591027234,36.0,0.6953537549023969,0.34505766810536054,2.1645030850595222e-20,-27.0,0.4619135712871611,-0.16762562907754752,1.1453604264598555e-05,46.0,-0.3080236050948341,809050.6153846154,2.0131063982300885,-0.052924561364721345
TBBK_nsdq,0.7613879899459703,1.8028570449610882e-13,59.0,0.8120519128395436,0.6896279837769523,7.891905180593351e-97,60.0,0.8179251895409266,-0.2830325241774654,5.902665765446622e-14,5.0,-0.2919821932840354,873088.5384615385,1.0290451504424774,0.5860241139833537
SP_nsdq,-0.8249482331771452,3.029133252526915e-15,-6.0,-0.8665819602820289,-0.1047023792365781,0.011418924836667597,60.0,0.4023367275725886,-0.48057306408254186,8.439610218025602e-37,3.0,-0.48928905121168803,454568.08771929826,1.078651777015438,-0.005540603212119355
FATE_nsdq,0.43374249717590274,0.0004792501028395887,-59.0,0.7933917287740702,-0.14758869927587942,0.00018322480898283393,-59.0,0.32239184964620066,-0.2914078311957028,5.925088807566143e-14,-59.0,-0.5818088910967772,11045948.737704918,4.737754108150468,0.6415842081793215
INSM_nsdq,-0.6367603671087887,1.1854270894615216e-08,56.0,-0.7802015620503956,0.06388389730395441,0.09649970360010489,-52.0,0.5485143058533578,-0.0644914778800404,0.09336556206492776,-59.0,-0.4669363293715559,11370595.446153846,6.882137410029497,0.0639281008277155
FLIC_nsdq,-0.23893159287328058,0.06367213134697387,60.0,-0.5076204751145978,0.14011639504659462,0.0003856145970077324,-51.0,0.28130181703233675,-0.25971600114836013,2.7037877104465286e-11,-59.0,-0.3641262706815854,178152.4262295082,0.9193813463949839,-0.032789295800548235
RRGB_nsdq,-0.5019818512560443,2.0417805116102213e-05,-11.0,-0.5041288125030021,0.37749578563803454,2.1813811035971266e-24,35.0,0.5317929683407633,-0.7407586539447725,6.58083367634639e-119,10.0,-0.7696060529478294,2770564.0153846154,4.4604469882005855,-0.16933020590668335
INSG_nsdq,0.7192530605542115,1.4885408695892097e-11,-26.0,0.7756645397656639,-0.6028203734368525,4.2579052238504853e-63,2.0,-0.5855108069967442,-0.09515392791660368,0.017336742141784434,60.0,-0.34245858605005886,17486422.16923077,11.932689383999996,0.12345732242618568
TCX_nsdq,-0.6839092511643508,1.238106188364978e-09,-59.0,-0.8410970842074962,0.5495331211922332,7.7491240283876955e-22,-39.0,0.7909659012530245,-0.18628086201725988,2.1636428130193904e-06,-59.0,-0.714670074255178,1074066.0655737706,30.75530737065638,-0.02372573827084523
AMTB_nsdq,0.28430602140994016,0.021718203386926097,16.0,0.32397991141317517,0.7669447567232514,7.818647079571036e-33,0.0,0.4715077436360936,-0.18354768956314327,0.019011431114938644,-57.0,-0.3016262852476433,342587.58461538464,2.5988600858895707,0.2211599187171951
LPG_nyse,0.03793292813162531,0.764177893672985,36.0,0.11294300544272683,-0.22986463706159044,1.3994748092951384e-09,60.0,-0.29177205329328076,0.004698637865049004,0.9028039132194379,-59.0,0.14352430001216393,1521180.6769230769,1.5750457522123884,0.29821238734709765
ESE_nyse,0.06954102092813046,0.5820134025287103,55.0,0.320946822251902,-0.29494333746191004,4.4777924367602675e-15,60.0,-0.6513046123170763,0.092569835641616,0.015904282093211895,60.0,-0.28352177037306686,302766.8769230769,2.0159159100295008,0.09897102173889638
DGII_nsdq,-0.16971594923246566,0.17651212052417625,-34.0,-0.2771226858733141,0.32775589388714965,1.9238814290661724e-18,0.0,0.32848474288099244,-0.09542003959168321,0.012930508157814677,-59.0,-0.2948315001191634,645199.2615384615,2.219498790560472,0.21734570984250423
DSKE_nsdq,0.31566375615542214,0.013207420417413223,47.0,0.49610376675951606,-0.666036475519421,9.182404259501834e-83,-52.0,-0.7959974683824368,-0.5124397432862948,7.113876514124549e-44,49.0,-0.5896812226437753,1866472.3278688525,5.406407869496856,0.26443143683373305
ATRO_nsdq,-0.4967976041075621,2.5611104729126243e-05,34.0,-0.5416412561986805,0.2988361450564465,1.8769065532715172e-15,60.0,0.46257706248050906,-0.17022908080214258,8.315775979995935e-06,5.0,-0.17791623475141194,831355.4307692308,1.2094963097345128,-0.2910155213690442
TWST_nsdq,0.20171298886498806,0.10711042295868342,-59.0,0.44757379501475847,-0.4906087328732466,3.586984763558165e-42,-25.0,-0.5214371613652382,-0.21454669985808333,1.8079912425773405e-08,-59.0,-0.26768181442491656,3062020.676923077,5.259859380740739,0.8888503784563819
FISI_nsdq,-0.017211414345816325,0.8917576850359539,60.0,-0.43789422595624294,0.39014442943553174,4.498438420112386e-26,-54.0,0.45932211227051617,-0.0242313187562479,0.5287771406326344,60.0,0.39739037244812764,143510.36923076923,1.031056215339233,0.0300472748002103
IPI_nyse,0.10044673922721895,0.4259560849095047,60.0,0.44477600259914724,-0.7013312343736676,1.3229045681758198e-46,30.0,-0.8068878069457807,0.2569402523734293,5.2914283917541855e-06,43.0,0.48016115725955144,1626402.7076923077,1.041500689542484,0.038904987492714316
FCN_nyse,0.18450728257359078,0.14119723993540306,60.0,0.3391771349603504,0.48383709628009464,4.4721290147297945e-41,42.0,0.5513934660936233,0.2791722406496076,1.326535198028237e-13,-28.0,0.3554119744099273,1619688.1846153846,5.6905871474926295,0.31191562311671195
HTZ_nyse,-0.36333151803139946,0.006925142496654002,-59.0,-0.40628388655200165,0.23642160076937302,1.507238800366631e-07,55.0,0.546935456250565,-0.5508470587939402,5.798539828634292e-48,-2.0,-0.5531047627902203,25491637.907407407,1.9616808278008284,-0.24344498687736504
PGTI_nyse,-0.3648269962448424,0.002808282643027135,-59.0,-0.6331103472833146,0.0462930341973399,0.22865943254801288,-59.0,-0.3618770414963907,-0.1598608725653895,2.892512081594378e-05,-59.0,-0.1845146156507098,1280469.0307692308,1.2297159616519182,0.08278154002597304
BLDR_nsdq,0.8242947999252473,1.866330962201138e-15,-59.0,0.8561981274423867,0.7194542354636864,2.703284750093577e-82,-59.0,0.6977557459857,0.18212040560609238,6.428003499722598e-06,59.0,0.4520537525623007,6220048.25862069,2.2505270157170925,0.7073126678313149
CNDT_nsdq,0.332110942128854,0.027630800117481452,58.0,0.416212227041702,-0.5663671530121168,8.690709127341851e-40,-55.0,-0.7662502706762466,0.14017152118424703,0.0025308211048283786,59.0,0.34700419320382603,5100626.113636363,0.5337705452538632,0.0648192688322331
CALA_nsdq,-0.489477915968238,3.505108254243118e-05,-3.0,-0.4932352004777076,-0.1114713337211261,0.0036579463261186846,60.0,-0.356921759543821,-0.12613200915262957,0.0009969948346114648,-59.0,-0.18797953519099345,1922225.0307692308,1.7076479896755166,-0.3109323815304297
EDIT_nsdq,0.2144298095583632,0.08629788076851759,-59.0,0.716081897426915,-0.6056644694141303,6.555310785452431e-69,24.0,-0.7241383510186354,0.07102183408805354,0.06496757285092677,-29.0,0.11707786857351586,9044789.96923077,7.112687087278103,0.26751740321548856
LXP_nyse,0.7994718161843526,1.4113734854295904e-15,7.0,0.8123707278144783,0.7809422761169476,2.6437620202023576e-140,-27.0,0.8125529608559303,0.3206477727827689,1.1206640165153237e-17,-36.0,0.4189279683571658,10757640.892307693,5.934563346607667,0.16915911112158954
PMBC_nsdq,-0.673028874118124,1.1130276970161465e-09,-1.0,-0.7027248796032559,-0.11072787939163614,0.004223258852815239,-59.0,-0.13631476966342604,-0.3232576507255397,1.1540462713319481e-17,60.0,-0.7662481546513269,85360.390625,0.686866795795796,0.02561247537329514
FCPT_nyse,-0.6014480930594854,1.1686314345803933e-07,19.0,-0.7084015683860739,-0.10853030306477518,0.004667834794405854,37.0,-0.24971813729546408,0.0015533438680661459,0.9677965275393358,56.0,0.3867252180184317,1871941.8923076922,1.9581533215339226,0.013073186305956996
WRLD_nsdq,-0.8791267983272004,5.991903846777834e-22,-2.0,-0.8723719473601725,0.48027177656333375,2.0464969667090857e-40,-59.0,0.5447388496217455,-0.0980831160835612,0.010607129903425789,60.0,-0.42214890924773035,1133885.646153846,15.677945405604719,0.18474173230241142
DRH_nyse,0.22442068685653388,0.0722989281008417,-3.0,0.250073862934952,0.6265851516021879,3.1707009870200347e-75,3.0,0.6360658422788857,-0.20394041279238057,8.466720702934279e-08,-59.0,-0.36548344104754954,7614713.261538462,2.3502160014749247,-0.03700550114398016
DNOW_nyse,0.7231562417239262,1.023373715820703e-11,47.0,0.7739389352502374,0.8110993129823652,1.3453060488930685e-159,23.0,0.8300554195743449,0.2673482899363629,1.465519975066972e-12,9.0,0.2782149485403248,5491195.246153846,5.892235098820056,-0.22493538349387454
STAG_nyse,0.14769188047514867,0.24036385625774856,-59.0,0.5259380765237978,-0.04089084188937554,0.2876851452251185,60.0,-0.17586977979573112,0.23185254804634067,1.0002106173340391e-09,-25.0,0.3486051698114547,5241093.061538462,5.181690864306783,0.16284950312506985
CMCT_nsdq,-0.3488142957923035,0.006777579556199392,60.0,-0.3826262003440191,-0.08301326818883119,0.05453976262924249,-59.0,-0.554482067237024,-0.46559469170261714,2.675241934665645e-30,-20.0,-0.5432316381574486,88958.06779661016,2.8999930204841724,-0.531668418456
GERN_nsdq,0.10541265047304743,0.40332046924368115,55.0,0.4239025418758077,-0.412894948155906,2.697657104009808e-29,-17.0,-0.4253821587550094,-0.35456342043567624,1.627242932154519e-21,8.0,-0.3636977272082523,35958570.86153846,15.77447628171092,0.036434906672767386
AMSF_nsdq,0.6018183357056971,1.1425585014506696e-07,0.0,0.5942462325437728,0.5705873818548346,8.12533265593332e-60,-33.0,0.6083833934356093,-0.09120867584226455,0.0175251048750465,60.0,-0.3965852539976868,492806.5076923077,2.8506238259587042,-0.019023167447556055
HQY_nsdq,0.02350874774105438,0.8525375620216296,57.0,-0.423871070585639,0.3810460238644761,7.464761401445306e-25,-7.0,0.382176469330008,0.42273013814947874,9.105957717765021e-31,26.0,0.5080581284433473,4819748.646153846,8.941478672566378,-0.04681058141741967
OVLY_nsdq,0.47444161071252905,0.0001282995188480392,-12.0,0.4833387179015727,-0.1763371887507164,8.786265901381517e-06,60.0,-0.238396729931891,0.2839925347873864,3.1645514864359214e-13,16.0,0.3232395358628421,62416.3,19.925022194267516,-0.043057789826436044
ALEC_nsdq,-0.28210243539525093,0.022803687042523026,-29.0,-0.272660956253896,-0.24166251678857859,3.075994619460469e-10,2.0,-0.2413300753727931,-0.16307831144297374,2.5196803247912063e-05,-22.0,-0.18187299445114435,5573683.461538462,8.253068723146752,0.06552897065637531
TCBK_nsdq,-0.0745913433187064,0.5548356330413999,-59.0,-0.26118777900619616,0.0014291577182449992,0.9703698860739135,-59.0,-0.32365484966297525,-0.23154301074211842,1.0541277547909948e-09,-59.0,-0.3641053416125269,386054.26153846155,1.6148978377581131,0.048464227800698145
QADA_nsdq,0.4961163909653356,2.6378037107226936e-05,-59.0,0.8180036328240048,-0.25841261432696444,8.337266167971752e-12,60.0,-0.42066156976020774,0.43276964855503164,2.5475612461226886e-32,-59.0,0.7983600665214863,249025.24615384615,2.7774716342182884,0.306096343586008
EGHT_nyse,-0.09399624615884439,0.4564113892479411,60.0,-0.3518256842854882,-0.3330679205969904,4.99960728809752e-19,25.0,-0.4122430846919689,0.1023335999795105,0.007660146668684942,60.0,0.5745590075199191,17164682.446153846,6.3839429941002885,0.059036525089316116
AXL_nyse,-0.012111685867691013,0.9237140995973141,60.0,0.3346949787077494,0.4784330362718765,4.452656035376672e-40,60.0,0.6994398799879099,0.329543304028156,1.2261227622347046e-18,27.0,0.3842834955119567,8826466.63076923,2.874394284660768,-0.1943427205563144
GHM_nyse,-0.346970356489277,0.004631159669658993,20.0,-0.39160946941739416,-0.10543409520965333,0.005997180922681422,-59.0,-0.19779567255126387,0.1673638620507272,1.1825147962303276e-05,-22.0,0.22361564580987975,78079.6,1.1390894410029502,-0.17889862186502703
WABC_nsdq,0.5764802897515626,5.022586595374731e-07,8.0,0.566078751740367,0.5823087358513304,8.510792524147011e-63,37.0,0.6093737094569899,0.3864007480094082,1.4443438214239946e-25,38.0,0.5042775419413458,1698532.9692307692,12.516902272861355,-0.04778605575461359
HSC_nyse,-0.604189790201206,9.881391468790815e-08,6.0,-0.6193567133840052,-0.20739865610235914,5.0444872913792595e-08,60.0,-0.529039688547176,0.0019451849177054728,0.9596792009974748,60.0,0.33208310232020194,3541066.815384615,4.607768787610622,-0.13835758606298953
ATGE_nyse,0.4762764307032811,6.064064808521509e-05,60.0,0.5490967989061659,0.45045208651113483,4.3634346412881945e-35,30.0,0.5868870016438202,-0.03012428694645503,0.43423842575826194,41.0,-0.13017605226077958,2707020.9384615384,3.64853793491124,-0.11385130543083455
CLVS_nsdq,-0.705749123321569,5.192009333867955e-11,49.0,-0.7953074010310021,-0.4442488734206527,3.6743459374459707e-34,7.0,-0.4626884927167928,0.045488664317830135,0.2368565834158636,42.0,-0.2249383747024011,25614995.43076923,5.779624907079646,-0.46100365501803864
RFL_nyse,0.4111782082063789,0.0006676468468046496,60.0,0.8317851322519221,-0.40236949234218056,1.353846057466041e-12,-42.0,-0.8812692857401152,0.39629809851467723,3.1256283807816865e-12,59.0,0.8332999581437001,436950.9846153846,5.404768933797913,-0.24888099911989126
SCWX_nsdq,0.04745971886226496,0.7073482471981477,-59.0,-0.31039619258913337,-0.3614908954949058,2.6881682614834027e-22,-1.0,-0.36311358357420254,0.2550719930145782,1.6820923046739275e-11,60.0,0.45763991521756964,1456310.9076923076,7.255158449704146,-0.05454149959383725
VSTO_nyse,-0.3204433532619779,0.009257819244000334,18.0,-0.37661724099135624,-0.500224303226467,3.25485889261144e-44,-59.0,-0.6621755907155651,0.10509434065324186,0.006162056429160213,60.0,0.2514713820079591,2932039.2,2.805375573746314,0.7506673763779137
NNBR_nsdq,0.3715932616143893,0.0023061194176278053,0.0,0.340846858573991,0.38566478846567154,1.8134156433226672e-25,-59.0,0.5632640333958857,-0.0864336234536866,0.02440730051831192,-59.0,0.30563180676599777,2856795.0153846154,9.022480917404126,-0.2190164804013136
OSMT_nsdq,-0.15749870937662258,0.21020776572607353,-59.0,-0.2619351908852509,-0.20083354075280968,1.4262071315268866e-07,-59.0,-0.33022767257136987,-0.33702107111057544,2.1647582093091383e-19,60.0,-0.44540949054430684,1059713.2923076923,2.5722948400000023,-0.41829481232418253
KFRC_nsdq,-0.0683933187847437,0.5882732063745422,60.0,-0.12138621495443332,-0.2603623415664958,5.737252221256926e-12,3.0,-0.2623157463122289,-0.552416518259464,1.9921049230058283e-55,-59.0,-0.672194422950275,458065.07692307694,1.061210775811209,0.24726072016071532
INSP_nyse,-0.3290825765154942,0.0074358535578428284,60.0,-0.489599332771462,-0.6386789999216067,1.2297476284659095e-78,15.0,-0.6494500492557558,-0.34054213007274325,8.652628579515038e-20,-12.0,-0.36290543933206604,1135235.1384615384,2.2191564000000024,0.774178940414493
BCEI_nyse,0.21624175991479933,0.08361170480615232,60.0,0.45666084572578536,-0.16129251319870586,2.5148571639072717e-05,-59.0,-0.3484214766289622,0.022717849228730127,0.5554273042267787,-48.0,0.17646340537266914,2068754.0153846154,4.125870748520709,0.35759894360149813
CVLY_nsdq,-0.14684616684206916,0.2587657170129282,60.0,-0.3369255048400458,-0.0797131598017281,0.04481798502950702,-59.0,0.29425157840607247,0.32754707834057717,2.0213136983189175e-17,-15.0,0.35058793454774373,75136.59016393442,2.8971907854889585,0.03252577359176834
MIRM_nsdq,0.6666374879419742,3.7335099769805206e-08,19.0,0.7382440521585628,0.39675942240751183,4.572748191189784e-22,-45.0,0.5676763624657616,0.25104684493093565,2.6220124552391383e-09,35.0,-0.4498900149370536,520109.9074074074,2.0291451133455194,0.08305888222301694
AMBC_nyse,-0.1278520767048278,0.4256759242059001,-59.0,0.5348887377282401,-0.4696880150978159,1.7678274491931272e-12,-4.0,-0.5243624405620537,-0.3364582034240122,9.199205951226851e-07,-52.0,-0.6953275667466704,2845848.8536585364,1.5648640396039597,-0.14998984648124236
SYNL_nsdq,0.3660541866745015,0.003716686760293094,60.0,0.4548894484532502,0.1745726392068221,9.513772626130831e-06,60.0,0.5649457454863399,-0.5555822528144232,8.598168751730759e-53,-22.0,-0.5837548358218814,98748.37704918033,5.571449034591201,-0.0803556364535496
MXL_nyse,-0.36893250563109736,0.0024931208982853772,-59.0,-0.5000209017924238,-0.2731232058116812,4.600373045577037e-13,-59.0,-0.4664803114589912,0.45300298826143137,1.297933439018802e-35,60.0,0.6489104354768461,3531497.0153846154,5.864634081120951,0.47671291075685707
SKT_nyse,-0.6693322233106821,1.0913415954770254e-09,-54.0,-0.7446912492769729,-0.3215894763842292,8.89712751339233e-18,15.0,-0.34045892070236883,-0.3795025583194884,1.1917659371374209e-24,-43.0,-0.6413091773705045,36950115.93846154,12.625362536873155,-0.02211258128699256
CASI_nsdq,0.28462985090849346,0.026199192767627107,60.0,0.3877214054315874,0.7157281828547044,3.0663054602135545e-101,0.0,0.7186072772602701,0.7099792026185701,6.189829126664786e-99,5.0,0.7136214590486154,2934216.1475409837,11.374036860501562,-0.3419128248709492
NCBS_nsdq,0.22209326021904613,0.08538241874041129,60.0,0.6205841544453314,-0.09312685651044735,0.01863456984564805,-59.0,-0.34324658791363594,0.11310955938102317,0.004228688784031899,60.0,0.4394644098504691,286485.04918032786,11.036758202194358,0.09047127602326421
ALG_nyse,-0.6068997899605293,8.358410947953082e-08,-59.0,-0.7231926762241702,-0.18374665430664797,1.45940268453431e-06,-59.0,-0.367108860841697,-0.015907931270003155,0.6792553794246945,-59.0,-0.3110839936527501,206305.21538461538,4.182153966076701,0.2275122430413481
BANR_nsdq,-0.23565296805249786,0.058792872760713016,-19.0,-0.4071616876974209,0.26804077236283996,1.2772828157486341e-12,60.0,0.4905380337589747,0.07692099189619052,0.04526608235712736,60.0,0.4016444572917216,725388.2615384615,1.3607992256637165,-0.01118922201855943
ASGN_nyse,-0.2607556884551524,0.035911178737813784,60.0,-0.5519960414047189,0.6034894856909416,3.3376661842139916e-68,-10.0,0.6391738456455135,0.47231146862866846,8.381243627380291e-39,60.0,0.7472743166664175,807495.1692307693,4.691978151111114,0.25282794153528476
RBBN_nsdq,-0.056057897343107774,0.6678459383304918,-59.0,0.353045920647902,-0.3143961762798589,4.663121592308399e-16,2.0,-0.31325370476817554,-0.2885761375484054,1.155725742018708e-13,-56.0,-0.517169213729209,1630478.7213114754,2.1779438993710687,0.046854557842632705
INVA_nsdq,0.3100425709668741,0.011956981603262522,60.0,0.4107169518525544,0.0425982467605064,0.2687235980871114,60.0,-0.3800572918294725,0.05203839462250723,0.1765641249703909,-59.0,-0.2618377333995932,11641396.846153846,13.57108625147929,0.06936913664283573
AAN_nyse,-0.030891771594643687,0.8070115102602411,60.0,0.2029162610692468,0.3462643325418981,0.09741453961245145,-51.0,-0.16553113047420462,0.32770966566564425,0.11798987089869863,-12.0,-0.39537962593331843,2356799.8615384614,0.9656908750000001,-0.08871573878912864
MWA_nyse,0.6024169964154222,1.1015584413323102e-07,-30.0,0.5946231090776506,0.18483861965040344,1.2607557174230587e-06,47.0,0.251976622742082,-0.42325109446369524,7.5859155157863065e-31,17.0,-0.4670964949910836,3029831.5384615385,1.1646451607669612,0.17230274467116824
ANF_nyse,-0.6372033058202904,1.1497493310097305e-08,-59.0,-0.8705078814413727,-0.5878700114481659,2.9739763534944184e-64,-59.0,-0.8627837397990218,-0.478856892357355,3.7237239840936496e-40,-59.0,-0.7329150690772588,10304853.307692308,2.083577393805312,0.2969554542379813
AMC_nyse,0.6834377151021287,3.533414232981739e-10,-44.0,0.8554688973286203,-0.3632278275192171,1.4231843971636613e-22,-59.0,-0.5273870167161172,-0.4423547855152501,7.478386108731908e-34,-6.0,-0.43994853318234145,36947137.2,4.601594259587019,0.46362776058391253
FFNW_nsdq,0.19963172611543412,0.11085822187180977,30.0,0.17462275775365366,0.11932310082031185,0.0018558560536576674,23.0,0.16603458812637129,-0.11933142834338267,0.0018544810330008773,60.0,-0.44954724906281496,97321.96923076923,0.7529442094395287,0.0154004846050535
CCS_nyse,-0.7877632672894403,6.9625299222419884e-15,-59.0,-0.8270946613751877,-0.6903093997935474,4.2984445660952294e-97,-8.0,-0.6896350629629984,-0.538285160743823,3.396631354423633e-52,-33.0,-0.5698754716574466,3123174.1692307694,5.246045594395274,0.4637772886473175
CUB_nyse,-0.5807610665984917,3.346405584435312e-06,15.0,-0.6107476011145307,-0.543029397175586,4.249270011819793e-37,-47.0,-0.5859933519819047,-0.3207877974996787,5.778497106476587e-15,-59.0,-0.5204774681844192,2864923.5636363635,9.573119163090135,0.09923896519822528
BCC_nyse,-0.3887611813001159,0.0013724819861531037,-59.0,-0.40561864583344265,-0.3492631166716192,6.520724110301319e-21,-29.0,-0.44310035469679615,0.5507077979538884,4.1641683521813675e-55,46.0,0.6779590659071891,949456.8923076923,1.20975345066274,0.32307364855752474
EYPT_nsdq,0.030078505996313197,0.8769100026792367,60.0,0.6886944497340977,0.1483705314197852,0.026727861858729517,-56.0,0.7130352039527028,-0.16368433055295553,0.01440033779227466,34.0,-0.7739412233738932,896566.551724138,4.283326668161434,0.7716142887338495
STAA_nsdq,-0.6462325676266802,1.8557471824803792e-08,50.0,-0.7647587582104683,-0.4379074469003345,2.838979559436339e-31,-59.0,-0.5427760014454904,0.3674909950834184,7.829537979556007e-22,-22.0,0.42751873668900536,2622944.098360656,4.801312438871483,0.583858939043346
CIVB_nsdq,0.17797060043031115,0.16999443265253922,-59.0,0.5347116557777214,0.09960029134489032,0.011832586631070487,47.0,0.16980283325729043,-0.3468105102469715,1.8073085545710718e-19,-53.0,-0.4471647415243978,111775.0,0.7464294263322876,0.04859499157361813
AMSC_nsdq,-0.8284281222870962,1.658798285385199e-17,13.0,-0.8244811958640006,-0.712486755120913,4.224413025424295e-106,45.0,-0.8193506638994226,-0.14160908546824036,0.0002163384214582448,-59.0,-0.3436953810643956,2260174.153846154,3.6753841932153355,0.07442398053351074
FC_nyse,-0.2978916818044988,0.015949373448893207,60.0,-0.4552338240126626,0.13424078626254918,0.0004568723171322773,-59.0,0.5175684782808064,-0.4912137007081988,1.815487851960983e-42,-59.0,-0.6795797633998018,219120.78461538462,1.223020713864308,0.20642696251931736
ALLO_nsdq,0.18965003093987892,0.13025209637212865,-59.0,0.5027532598381642,-0.11393481202736214,0.003033874545397337,28.0,-0.23690436207064539,-0.12936936746304584,0.000754269688099667,60.0,-0.21624270483243535,10831388.73846154,16.409495149629624,-0.15824090501470778
OSIS_nsdq,0.3828610668870972,0.0016456001902761764,60.0,0.756244234161357,0.3852055816487429,2.089459649909618e-25,3.0,0.395327455935629,0.3760718054873671,3.341328639989302e-24,-31.0,0.4808106960121437,1127601.1230769232,8.189465197640128,0.018612045167115454
TRMK_nsdq,0.4948633485747469,2.7844672845134402e-05,60.0,0.6421196238812487,0.5136798732430412,6.390974946498345e-47,60.0,0.703644460222591,0.24579299577283564,8.695753036089329e-11,60.0,0.5734050259387119,2665296.3384615383,7.522503843657824,-0.014589503518718683
BHLB_nyse,0.2601739981124285,0.03634171706657783,-59.0,0.4512213002479491,0.4704542303257122,1.2304339770048308e-38,58.0,0.570150876480638,0.45459646132159165,6.988699762944209e-36,-22.0,0.4944266298214031,1365464.0153846154,2.4424667817109134,-0.03215288237752234
TELL_nsdq,-0.3243564308455483,0.010764501111786886,37.0,-0.43765181333674874,0.7644448277694895,5.559355081439475e-123,50.0,0.8171643750068059,0.43444763809319176,1.1556690228500862e-30,-18.0,0.481505125684754,30010189.918032788,9.123645542452827,-0.29342673351767046
LL_nyse,-0.8234296599196576,3.7819393591378945e-17,-42.0,-0.8575313949149911,-0.6711382587571056,6.136406180120068e-90,-59.0,-0.7869673016116447,-0.5400433902659978,1.3717498614120126e-52,-45.0,-0.5573516587336265,5423381.246153846,4.067162209439526,0.18355673749977108
