ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
SHOO_nsdq,-0.3468124558271371,0.0046511108957292,7.0,-0.3643933328233965,-0.0094053892984198,0.8068783651704898,-59.0,0.2116760738796385,0.2406435672072691,2.1822531171449904e-10,-57.0,0.3651019617003478,3109339.1384615386,4.929724566371686,0.5316892330383487,0.1023347687892779
HOPE_nsdq,0.3371886024957318,0.0060199754797671,18.0,0.3286726213165466,0.3179806611224671,2.389698237255041e-17,30.0,0.3678692590562795,0.3146174793107555,5.355874413720747e-17,49.0,0.5221438813184731,3324522.815384615,3.562095150887574,0.4564892011834321,0.0065269382897061
MFIN_nsdq,0.0231355949808157,0.8548526460786036,60.0,0.1577409627115759,0.0659555233802317,0.0861476879765577,-59.0,-0.2266027937365042,0.1652369055598087,1.529959235675703e-05,-25.0,0.1770392919993147,754582.2,4.823623643067847,2.378584365781716,0.1926744964997306
EXPI_nsdq,0.0567689741771604,0.6638832633036598,60.0,0.5381136593288853,-0.7259601564103353,1.7340549056358936e-105,-59.0,-0.8425413688641896,-0.724941715893112,4.682270374147046e-105,-59.0,-0.7935120405985554,3844551.524590164,5.716011708463949,5.595551724137926,1.5272088619765474
AGM_nyse,0.0918358808807889,0.4668720081835972,7.0,0.114793294257395,0.6988478482611853,1.8349693523005093e-100,12.0,0.7167886087045758,-0.5383980316893148,3.2050849461995706e-52,4.0,-0.5449108114594011,113182.47692307692,1.6307178377581115,0.5792839233038345,0.2371962277506005
RNST_nsdq,0.3209000313961943,0.0091525810367938,-59.0,0.7376477339050661,0.5605025772199033,2.3959587023949045e-57,-59.0,0.6212270440771116,0.4601443465612111,7.891934314255765e-37,29.0,0.6445615299693904,1881273.9538461536,9.065157992625371,0.5919951327433628,0.0077926604689446
STIM_nsdq,0.2422306637272883,0.0599909878394921,60.0,0.4476829011742392,0.3492604990252577,1.1798264676576192e-19,46.0,0.4241057246704703,-0.1340338641880857,0.0007087210723352,60.0,-0.5589658463431783,771913.7049180327,3.293859489763777,1.1782634645669297,-0.354043942330472
VGR_nyse,-0.3024769754523493,0.0143255840544849,60.0,-0.409717573968822,-0.2314984986968323,1.0621100581446819e-09,60.0,-0.3497317528382296,-0.0539284947982331,0.1607232536730461,60.0,-0.4081843144607821,8864644.784615384,3.323251567846604,0.5860399705014748,0.0730119317910362
NP_nyse,0.5681228534820221,7.96819740153732e-07,-33.0,0.7330762055047692,0.4778395973043191,5.716659426868327e-40,-59.0,0.6177305108499149,-0.0232125294734774,0.5462533221262277,-59.0,0.534869543626621,300619.8923076923,1.2693891120943936,0.4837382005899702,-0.0971288164910164
PCB_nsdq,0.386505621135702,0.0020924777851919,-59.0,0.5100417808349538,-0.6674348841668925,9.592285767032098e-19,0.0,0.2737089007747039,0.6087285279410823,4.790403776692695e-15,60.0,-0.39720573340819,94622.7213114754,4.127653392592596,0.8012962962962961,0.082811526853314
FLWS_nsdq,0.7260715882029685,7.703400803704039e-12,-59.0,0.7754710350464508,0.563331343192444,4.958013403474137e-58,55.0,0.6680633200546273,0.4291812611797645,9.274359508406288e-32,60.0,0.5832906642607293,4201590.2,4.495644575221237,0.5792092920353978,0.2710842566964089
GEO_nyse,-0.7945972359284352,2.777397558230873e-15,15.0,-0.7951867475978432,-0.7391520165588561,3.89584469446526e-118,2.0,-0.7413322559486806,-0.6395589350783074,2.9357774938080337e-79,60.0,-0.6957237268418565,12289232.73846154,4.017006519174044,0.7154119469026549,-0.3018723612226222
CATY_nsdq,-0.0630910438608634,0.6175789274066225,-7.0,-0.1109991922145508,0.0884767186623022,0.0212190439620356,60.0,0.2961523625660663,0.4519906646327641,1.9200761624369745e-35,34.0,0.5949286706477337,1845630.723076923,4.84834058849558,0.5271926253687311,0.0332188205770458
LIND_nsdq,0.1553406570249254,0.2319219540664939,-59.0,0.1807844802012685,0.3651594614113663,1.4754211354330254e-21,-59.0,0.4038731888977583,-0.1636605571259433,3.270293455263931e-05,44.0,-0.2732488979904844,1966893.2295081967,4.775721125391849,0.5883261755485887,-0.0082264870835958
APTS_nyse,0.357515511389375,0.0034583977926617,60.0,0.7542669211263673,0.7028397960374435,4.434824555873667e-102,44.0,0.7670557752809516,-0.4735825861969679,3.3839225043871835e-39,0.0,-0.4744848977637426,1677256.8307692308,6.015810128318588,0.609902359882006,-0.0787924821079129
OMI_nyse,-0.8914208522158142,2.475101892763729e-23,3.0,-0.8945980700688165,-0.5626378024695686,7.305660864562536e-58,-59.0,-0.7950140094272037,-0.5998243085826216,1.7572034023650086e-67,-59.0,-0.7290424851257991,9093351.723076925,3.928591601769911,0.547166519174041,0.7827246642595052
WING_nsdq,-0.7690496210887415,7.323829875204401e-14,9.0,-0.781878077697667,0.2139545033954005,1.843992582285481e-08,28.0,0.2439333721963927,-0.0304713299390954,0.4282757905544345,60.0,0.2108792279362052,3007079.6153846155,4.962480411504429,0.5319963126843655,0.3940701495461671
NVEE_nsdq,-0.8711774326735332,6.990172231066476e-20,-29.0,-0.8901407437896097,-0.3563658030938657,1.4349226280639382e-20,60.0,-0.7690447559655029,-0.7566425815761156,1.1772527418205164e-119,-18.0,-0.765008160014447,985193.049180328,11.445601126760574,0.6098881064162751,0.2311079202343411
SCHL_nsdq,0.4616788429220122,0.0001083683461753,25.0,0.4943411272299685,0.6129880167768978,3.3765519240669815e-71,57.0,0.6509087457858059,0.0783697692856014,0.0413504323868116,57.0,0.3227970273729487,674022.7538461538,2.99777148820059,0.5508802359882004,-0.0453021545550907
PRA_nyse,-0.1687872566492313,0.1789263193878717,-59.0,-0.4969756608200872,0.4478522128083418,9.389649590230792e-35,60.0,0.7930633014135209,0.6645649822450374,1.3144868109369225e-87,55.0,0.7806971570397976,897244.5384615385,1.9539711607669623,0.5467873156342177,-0.1980751008509169
PLUS_nsdq,0.1641892681739817,0.1912326932267349,-48.0,0.2297483440868677,0.3629993871006013,1.5190771276624423e-22,-4.0,0.3744732073331681,0.0174092350918457,0.6509037501823804,57.0,0.2405876957126969,180834.3384615385,0.9234442610619472,0.5022566371681418,0.0852798476252423
CUBI_nyse,0.0421032542606405,0.7391277697300621,-59.0,-0.4304877913553915,-0.2393406180606697,2.8293377719701465e-10,-59.0,-0.4507742932923038,0.2350313574414543,5.979893291565985e-10,60.0,0.4486176633789099,806137.6615384616,3.012456215657314,0.553492614475628,0.3991217822606849
ATEC_nsdq,0.3148066403810684,0.0106461329440517,0.0,0.3052251464742675,-0.2087030205815777,4.3343844584990875e-08,-59.0,-0.3768402515222666,-0.5069358975785401,2.027864501995345e-45,6.0,-0.5147094182304217,2954299.030769231,3.153399553254439,0.8723316568047352,1.241664131382127
VRTS_nsdq,-0.5109726382199503,1.3661151581902183e-05,-59.0,-0.6512456581128974,-0.4447279469830356,3.0676792305116764e-34,-59.0,-0.6374973828706864,-0.3210757401800168,1.0091846665026853e-17,18.0,-0.3265568814191468,299060.09230769234,3.308705510324487,0.6173755162241885,0.5425909135343541
SONA_nsdq,-0.2896277810647218,0.0483055227109461,43.0,-0.4499853241992579,-0.2148184453441829,0.002195585038956,11.0,-0.0744328430916677,-0.0603842100784555,0.1816036865983616,27.0,0.3856880788990686,173525.68085106384,0.7931449203980099,0.7124869653767816,0.0103122266851831
EVBG_nsdq,0.7265967533484688,3.3889519371338275e-11,-47.0,0.8450294546634187,0.3709615928858824,3.5066567508066864e-22,-47.0,0.4094075733700379,-0.1647058759056587,2.9917585083907235e-05,50.0,-0.5152356842054494,4008869.081967213,11.873708097484272,0.5614207547169812,0.3590129582442551
CMC_nyse,-0.7518624549820189,5.278038481538575e-13,-22.0,-0.8034765930074944,0.0443550451892874,0.2487575499186848,-52.0,0.2084017113712921,0.4644043124638909,1.4386614338648392e-37,-35.0,0.6437302143416119,6286179.123076923,4.8415366489675575,0.5630230088495578,0.2874019131875538
WHD_nyse,0.2400679913171202,0.0540785817366744,60.0,0.3121392534087313,0.4413501801213304,1.5093963406642784e-33,5.0,0.4482279920388214,0.018994686109471,0.6222767291578618,60.0,0.3912370479132112,1166531.6615384617,2.552490777777776,0.4936733333333333,0.0714276988365187
WTRE_nsdq,0.1179953922653721,0.4455641089894519,60.0,0.1142032819352408,0.1217972483002332,0.004592438723997,60.0,0.4179088943915385,-0.249418735841171,4.211939978188226e-09,0.0,-0.2504416163376246,218392.63636363635,1.3065176740740732,0.9711292592592601,0.1358826456370094
DNLI_nsdq,-0.7842689914456931,1.0996120314565024e-14,60.0,-0.90063473830554,-0.6727841960557033,2.8655046027933326e-90,-59.0,-0.7858759291933898,-0.6380399959318714,1.505374081795618e-78,-59.0,-0.752088969867165,8586390.076923076,14.355635855029568,0.7023708579881652,0.3890653554945895
RLI_nyse,-0.7428689365705115,1.3933822950143886e-12,0.0,-0.7369623159902314,-0.4945841673786893,4.090779434741293e-43,33.0,-0.5461136567298095,-0.4012842533473912,1.2780210441650744e-27,-50.0,-0.4752830336188478,1854291.4615384613,10.432442143067844,0.5552092920353987,0.1876896259026503
CCF_amex,-0.0228613511508899,0.8565548663383427,60.0,-0.2398786956331581,0.1867551332700637,9.73184258276507e-07,11.0,0.2512040669286563,-0.0922112117888943,0.0163180247063748,60.0,0.2438125165854526,163582.4153846154,2.157768477876105,0.5743525073746312,0.0144239360275937
HARP_nsdq,-0.1125227713723424,0.3721657355809084,60.0,0.6221578799206188,0.091234771818106,0.0189713382027338,60.0,-0.2336693139704472,-0.3126060117489554,1.8881473764199412e-16,60.0,-0.4399290511427423,627845.2153846154,2.09270139485628,1.521053252647505,-0.2572794518344071
EIG_nyse,0.0859162465671276,0.4961887966250838,60.0,0.1161791007707594,0.5309433111508677,1.4141093954588154e-50,54.0,0.6014080242798807,-0.39843549380874,3.2184474790722445e-27,-59.0,-0.6075833025452944,757582.6923076923,1.3289180855457237,0.48976415929203554,-0.0562563350213914
CCRN_nsdq,0.0171119868744941,0.8923792572151356,60.0,0.3976039622469864,-0.324248234879007,4.6170572781628924e-18,-59.0,-0.3665242033798538,-0.4428104696478102,6.305724831257662e-34,31.0,-0.5332956794892663,789961.4615384615,2.215887005899708,0.5591578171091441,0.3206483764327965
LANC_nsdq,-0.8664830885745431,1.127835913176264e-20,37.0,-0.8922613756471636,-0.5182361172861872,7.264626519001033e-48,-59.0,-0.7531315640909078,-0.4499773559642869,4.1672811390539646e-35,-59.0,-0.6356347046422907,1256222.3846153845,6.509523380530975,0.49419616519174,0.0219326340990009
CDZI_nsdq,-0.2359077035001898,0.0672038760662299,60.0,0.2846291416025414,-0.0218850955462458,0.5811057460659449,37.0,-0.3510022073858758,-0.1825274440250252,3.477427767901859e-06,13.0,-0.2435438175206107,3092199.9836065574,17.723153327586186,13.492093573667724,-0.1708733968455221
LOCO_nsdq,-0.6066500439299175,8.4889002972622e-08,60.0,-0.8333016929855838,0.2568336776428577,1.1258698710709596e-11,13.0,0.2815657323439773,-0.4591011893325672,1.1929365906120182e-36,-11.0,-0.4818547874599022,3046903.769230769,9.226949384955748,0.5891617994100296,-0.0142176334803805
ABCB_nsdq,0.119732589734596,0.3421081455554724,36.0,0.2115650103096046,0.5227533377451332,8.141671596614593e-49,43.0,0.6270845225531937,0.3903473194722038,4.221037085481088e-26,14.0,0.407523052445254,1867939.369230769,6.5084460619468985,0.5703681415929204,0.11216148145335
UTMD_nsdq,0.567146510528302,8.402658255017863e-07,-51.0,0.5985297816523024,0.1268770992616255,0.0009713438116985,-59.0,0.1673585790726273,0.0281277213295967,0.4646600405233808,-29.0,-0.2318118883906632,94158.03076923075,3.788041362555722,0.6287123893805312,0.0424307413195148
ROAN_nyse,-0.7700139194551249,7.161077150999559e-05,7.0,-0.8012632988170163,-0.4518173932215618,1.6629719630782968e-06,17.0,-0.7070334643651864,-0.2793653558127607,6.443269546480041e-05,56.0,-0.5025080812636472,3620200.0,3.775007203883493,1.213000502512563,-0.9087558849766458
EXTN_nyse,-0.6139751521618272,5.359106931832614e-08,15.0,-0.6458663482310202,-0.1516267117210974,7.377323462795106e-05,-2.0,-0.1452428164669405,-0.4092366850712631,9.247931676898055e-29,7.0,-0.420073695799889,1154666.6615384617,1.1174330383480815,0.6193157817109148,-0.4047632889631564
RMTI_nsdq,0.4145957695800794,0.0008938343237151,35.0,0.4795362057013763,0.632494250523105,1.3765535098489632e-72,-59.0,0.6523210203746769,0.7527138680049991,1.4471752540487036e-117,0.0,0.7537042205885172,5748402.295081968,11.63583856739813,3.360915673981191,-0.5786812384969227
QNST_nsdq,-0.348909409244959,0.0043922497371964,-59.0,-0.4480058632398261,-0.4215309123958555,1.3847966247866025e-30,60.0,-0.5561614055130155,-0.772722015949415,1.4298089057110267e-135,2.0,-0.7725351986792546,2544562.4923076923,4.871841435103245,0.5717660766961652,-0.0158828269815655
DRQ_nyse,0.7259125000096155,7.824457451957348e-12,50.0,0.7671065208714544,0.7628576314702402,3.788127521352681e-130,26.0,0.8276826400302688,0.3193883360647266,1.5239313608651825e-17,54.0,0.5343308659015298,2724049.3846153845,9.069604023598815,0.5307603244837759,-0.165430069333016
FFIC_nsdq,0.4015721520157755,0.000914783173655,43.0,0.4540036307781088,0.078292459848852,0.0415519002602501,22.0,0.1427941347290951,0.2723848670326138,5.343194839956213e-13,60.0,0.4796245120454661,357240.7846153846,1.590509702064896,0.5061579646017694,0.011159766060387
THRM_nsdq,-0.7346210400136597,1.5970817396826962e-11,-59.0,-0.8152884050685074,-0.6263267200722649,6.460287784505098e-71,-59.0,-0.7532221344078464,0.7684220043157792,1.336070872380215e-125,21.0,0.7783459241092983,1255595.0,7.498734525821594,0.5695175273865416,0.3000028312641669
USPH_nyse,-0.0245988916857436,0.845781347417057,32.0,-0.1027665872636059,-0.0625586735071937,0.1036270282563511,-59.0,0.2728416693475875,0.3826645633526645,4.558145733272944e-25,17.0,0.4294168659028458,976395.7692307692,8.83481672123895,0.5042628318584066,-0.0158232400196747
DLA_amex,-0.2490790114222189,0.0454107054860043,37.0,-0.3576065178654226,-0.2903791267712282,2.763399177433269e-05,25.0,-0.191511407811025,-0.2429496910529958,1.4490366140759935e-10,52.0,-0.314281859055132,97583.26153846152,1.1854063811881186,0.6535379056047192,0.0450028322589801
NCI_nyse,-0.2075375942955026,0.4405493388996799,-28.0,-0.7627960022772062,-0.7568386918563926,2.644050524047313e-12,-52.0,0.947931849692579,-0.5887504910536262,2.659153988217906e-16,12.0,-0.7218856041608863,1262206.3125,1.3122540499999995,0.5009112499999999,0.0470605072876622
GME_nyse,-0.8586595984076968,5.991839077445441e-20,3.0,-0.885928455708555,-0.7596223128594135,1.9940734832107119e-128,-29.0,-0.8036470715674615,-0.3409191889105793,6.497756251428312e-20,16.0,-0.361583176388113,44753948.86153846,6.316041497050159,17.30608215339231,1.9060587064979453
QCRH_nsdq,0.6270965582069539,6.393554331906984e-08,-52.0,0.6645781722516938,-0.2361931011420649,1.5422524681373514e-09,-59.0,-0.4802911114938504,-0.2703297392072681,3.798508560518427e-12,-59.0,-0.5467769635651678,133851.9180327869,1.6842376253918492,0.6138410658307216,0.2178713252718407
XLRN_nsdq,-0.8908622618103414,6.994530666479362e-22,5.0,-0.8973934248870332,-0.8151508954009731,3.4131202028894e-153,6.0,-0.8228424576623773,-0.4944369385352772,1.0643171160062642e-40,0.0,-0.4943302583705586,3342817.885245901,5.0345029593114194,0.5463561815336458,0.7315924844420281
UEC_amex,-0.3502619291863142,0.0042321246576498,-59.0,-0.5872558207108969,-0.6998580109437922,7.195310657933202e-101,-52.0,-0.7660339727280756,-0.6598460858288011,5.698614038578322e-86,38.0,-0.806145916636762,19790412.90769231,14.913653088495575,1.96200825958702,0.4720633572506771
JBSS_nsdq,-0.4106546360148084,0.0006793702262106,-29.0,-0.5328463621748559,-0.4851646778498191,2.5268336071433077e-41,-33.0,-0.7590037483008749,0.0729893419529436,0.0574914900111743,56.0,0.2863993990339012,436015.07692307694,4.648936261061946,0.44056991150442426,0.0692540549946532
PCRX_nsdq,0.7964673721640503,2.1467810243413906e-15,-13.0,0.813128458468624,0.4891486616915291,4.4871196713927175e-42,-59.0,0.5791647311740334,0.3826419665686741,4.589732287971063e-25,53.0,0.5424559302963575,5211155.738461538,7.90788576253687,0.5983542772861358,0.1072291056782646
UFCS_nsdq,0.3024455621366297,0.019899399840408,-9.0,0.3395000824888853,0.21614612412734,5.8838258830680675e-08,-16.0,0.2282153936064706,0.548585546408804,8.98442265494187e-50,0.0,0.5529270217018207,279028.27118644066,1.48526486223663,0.6266094003241494,-0.2573944323544455
ICD_nyse,0.3748462351653605,0.0020945896153918,60.0,0.594887572589688,-0.1009593277748673,0.0460374306625055,49.0,0.7433763820434138,0.5043264393385478,7.732145416948619e-28,2.0,0.5500593808929723,436292.2615384616,0.4651211918158564,59.93135048780487,-0.6555884694627516
SGH_nsdq,-0.105701617986786,0.4020253290497836,60.0,0.1365903903571456,0.1992419720707516,1.7589493337930124e-07,-59.0,0.5610877615168892,-0.1458424623013501,0.0001416608465218,-29.0,-0.1698744044207744,1936976.4153846155,7.958463390532541,0.5882917159763311,0.2731218175092054
WASH_nsdq,0.3305844477059785,0.0071534134169945,-59.0,0.4444794094514143,0.6870246421779903,7.917556104343543e-96,18.0,0.746360412971924,-0.5811674916459064,1.6804651109329307e-62,-59.0,-0.6923902062589928,271551.75384615385,4.466670430678465,0.5450225663716812,0.0137389003739534
DS_nyse,-0.0404814083611022,0.7488393424004853,-59.0,-0.4458404264065406,0.5607790036329634,3.002801960363752e-57,60.0,0.7832650964480301,-0.5295176600521339,4.01699347942306e-50,53.0,-0.6823881987833705,2937839.4,5.7880092366863884,0.7332479289940831,-0.1739868982292319
TPC_nyse,-0.077656531908658,0.5386415791461536,-59.0,-0.3453771399343263,0.1540090792204888,5.654024694833722e-05,52.0,0.1822962184183747,0.4838367714721054,4.47275234036452e-41,25.0,0.6061322470100903,5200236.123076923,8.597656685840704,0.5749520648967551,-0.0695471850198389
IDCC_nsdq,0.6950545799928319,1.010615326947655e-09,7.0,0.6951356614074095,0.1502643955122165,0.0001795249084823,-59.0,0.413660485573923,0.2499374549328882,3.0558134533290265e-10,-55.0,0.3506300376198236,1568398.593220339,3.278533215559156,0.5331021069692059,-0.0030040896940513
OSW_nsdq,0.4452660652656981,0.0003234545518292,50.0,0.7369128362045096,0.6310848513898357,9.26949189790456e-66,3.0,0.6411493159379144,0.2549162984344268,4.689664905059794e-10,60.0,0.4053772419753143,7594822.31147541,19.40481728275861,0.712253103448276,-0.0938077719525344
WSR_nyse,0.3520081384077779,0.0040330434404002,60.0,0.7374559914256483,0.4420273675133369,8.452037134419242e-34,53.0,0.6492732560745597,0.0199439692860455,0.6041771006541413,-58.0,-0.1443049983008194,879732.723076923,4.662620830383486,0.617635693215339,-0.1502065820932404
LEVL_nsdq,0.4294727481429941,0.0003569276347875,-59.0,0.5435397041492905,0.0366967511976651,0.3411156758599866,25.0,0.1269245307187776,-0.1372262858953749,0.0003494737245346,-21.0,-0.1967140147526946,75734.01538461538,3.10059417185185,1.1092103703703706,0.1397755747737383
CVCY_nsdq,-0.0448700474350682,0.7313206418401285,60.0,-0.4069332148659929,0.1540784062218711,9.324077486682548e-05,-51.0,0.3437459333989332,-0.3005714080587549,8.680833886743702e-15,-50.0,-0.373757621966736,90595.0655737705,2.0551168354231977,0.624855015673981,0.0266765147650365
FOCS_nsdq,0.4691040262030115,8.09232819693071e-05,-59.0,0.6841003648004974,-0.2261906050139472,2.800209136895608e-09,-58.0,-0.5383006665333292,0.3583678445579215,6.939243845685165e-22,11.0,0.3638666563642198,2337010.3846153845,3.7898586400000034,0.5350229629629625,0.314711504872488
CLAR_nsdq,-0.1458058478696744,0.2621918031027389,58.0,-0.40972219255444,-0.5136894441901115,4.0873400517066244e-44,-41.0,-0.63060342706434,0.0645447418468365,0.1038964016675287,-59.0,0.2563283346634369,590362.2131147541,1.8752200393081755,0.5393599056603772,0.3304208717686705
LGIH_nsdq,-0.6946527244569596,1.3770006813651038e-10,-59.0,-0.7229233766744612,-0.5148744547124958,3.6253707419550806e-47,-59.0,-0.6883927932989736,-0.5586076970447501,6.825109904369966e-57,-58.0,-0.5836632680554632,2684641.9846153846,12.733279209439536,0.6374476401179938,0.348285126025988
FNWB_nsdq,0.1851733683868961,0.1932919310313847,-59.0,0.4818964156927621,0.1135379333078356,0.0555547350278306,-50.0,0.4861149098860693,0.1709086282015623,0.0035069629863489,-59.0,-0.380627370053052,126623.23529411764,1.7427629859649123,1.0306324137931036,0.0451964120789467
STC_nyse,0.2390007106247172,0.0551889914566283,12.0,0.2457825561765081,-0.249299062809164,4.59181575130584e-11,-59.0,-0.468198269285025,-0.1502497486671353,8.588175497217698e-05,-7.0,-0.1656034962584846,515381.6307692308,0.5381489616519181,0.4477439528023596,0.2086296228788875
MTSI_nsdq,-0.9736490210063068,3.697248119019807e-42,4.0,-0.9723132088432516,-0.560355361793826,2.5995916303384154e-57,-59.0,-0.6781140681186962,-0.1596359192517945,2.969319074801945e-05,-43.0,-0.2098367127927682,5556993.246153846,5.893359151917411,0.6172924778761052,0.6798259503604966
RGCO_nsdq,-0.4662677354596365,0.0001522837457526,31.0,-0.6396576214859224,-0.0244871817569081,0.5369754665235968,-55.0,0.4890517668853706,-0.1569111482145205,6.883569657172776e-05,60.0,-0.4410255617556875,72384.47540983607,4.064729495297806,0.8867719435736678,-0.0564459156872737
MNK_nyse,-0.8823626989246312,5.250797612890777e-14,0.0,-0.7593881361480368,-0.2689106408735865,1.9304069848722345e-08,60.0,0.4029504814303899,-0.3934707367192667,4.093421896368589e-17,24.0,-0.492941661877268,41640717.875,4.353421418439714,18.524880378250593,-0.828089241173521
CONN_nsdq,-0.2626460052586739,0.0345412654660406,-59.0,-0.5228583813284926,0.1378056827205347,0.0003196810938348,-59.0,0.2155683101845838,-0.6771029653858645,4.1709678722345554e-92,7.0,-0.6898829422486716,3955228.384615385,4.4745189837758135,0.7696315634218283,0.0368401122451909
XNCR_nsdq,-0.1612905755748066,0.2143073208508512,60.0,-0.2862052585329656,-0.2460063358449405,3.0024059126303865e-10,32.0,-0.2472034708569799,0.3600201067008269,5.855506600954615e-21,30.0,0.4204375917787437,3662103.803278688,14.486357739811927,0.5470619122257045,0.0970671288806992
TYME_nsdq,-0.084382645508799,0.51791032805224,-35.0,-0.3234537908201689,-0.0871827976556863,0.0276655533863197,55.0,-0.1572577530838364,-0.0264553662339248,0.5047507370863237,59.0,-0.205478444079295,5265204.655737705,10.396245228840138,5.0525556426332265,-0.183600163563581
IRWD_nsdq,-0.2718771940616066,0.0284617727511518,12.0,-0.2653149483185198,-0.1797522514269565,2.4741534449554566e-06,-59.0,-0.3131106437246371,0.2144292684633654,1.7122232827368913e-08,34.0,0.4225424949128977,21640552.43076923,13.933109250737465,0.5494309734513274,-0.0626856298757041
LLNW_nsdq,0.3538318064191833,0.0038340302061848,60.0,0.7350007581094709,-0.532846865077661,5.425248085921488e-51,-59.0,-0.6468441458866048,-0.6241289164137342,1.7515229608834297e-74,-5.0,-0.6211428983310502,8321476.076923077,4.984979356932153,0.6693407079646024,0.0133515244012114
NR_nyse,0.9011214416480134,1.5092355497687608e-24,-6.0,0.8976501514157555,0.876777258461737,4.080758694142452e-217,-14.0,0.8848007193646553,0.1445703775324422,0.0001585370472016,22.0,0.1642158878945785,3035469.184615385,5.853428455752212,0.5720971976401176,-0.30862077123091
HCAT_nsdq,0.2047660291844824,0.1374651981292886,-59.0,0.5459088899416431,0.8232572972616031,3.974258213523515e-136,-18.0,0.8390922995228974,-0.3812417586051436,2.2948644946944263e-20,57.0,-0.741973134040135,4667158.685185186,10.753422941499078,0.6645164533820842,0.081654550449312
NTUS_nsdq,-0.1172631172652538,0.3522280230437758,-59.0,0.2628015172820539,0.4862657851637539,1.5707538361289422e-41,-34.0,0.6058100312974971,0.0168857661086479,0.6607348098012638,60.0,-0.1267462739430371,998584.6153846154,2.7669759041297923,0.5393387905604721,-0.0176573850901752
REVG_nyse,-0.2072989751301867,0.0975353340010898,-59.0,-0.3050369243137985,-0.177356421070043,3.491472305650828e-06,-59.0,-0.2844285114517844,-0.3240803866642679,5.385823838564327e-18,60.0,-0.4832200868716473,2737997.415384616,6.573073881656801,0.7059735207100596,0.23078072729191
CBTX_nsdq,0.529808706624461,5.667788655447221e-06,0.0,0.5026797619482615,0.481083354646269,1.8893154297518843e-40,11.0,0.4811546681921703,-0.3065145946790403,3.590001060615566e-16,6.0,-0.3226150156234862,241811.16923076924,3.1127275991124272,0.573755029585799,-0.0642025608828089
AQUA_nyse,-0.3083280179600351,0.012461781011664,0.0,-0.2925543092760117,-0.3947920406196145,1.2280521827305286e-26,-58.0,-0.4158925965628525,0.2653489830531968,2.342776302228844e-12,59.0,0.3750517512147668,2522313.2461538464,2.736057408284022,0.5207840236686382,0.5551185869450836
MSTR_nsdq,0.930576223935239,3.4467884005724316e-29,-4.0,0.9351373732546048,0.7265275258796802,4.26293258876003e-112,-34.0,0.8584422318365051,0.1536035604273285,5.917598353296929e-05,0.0,0.1553937744573227,709791.8153846153,1.298238212703102,0.7260110619469026,0.8898084000534994
UFI_nyse,-0.1659944177257624,0.1863307528118671,-35.0,-0.3761734421690275,0.045254406750515,0.2392823477734159,60.0,0.2093309791744209,-0.1643045638118932,1.711124547136811e-05,-59.0,-0.4888608124207441,361478.0461538461,0.9965081165191731,0.5313585545722715,0.0177610870374316
JNCE_nsdq,0.1117711477156196,0.375388561804891,44.0,0.3650138997261708,-0.6911556502173837,3.8663919703276126e-97,1.0,-0.6920962786700307,-0.2809393631067597,9.971129974656402e-14,59.0,-0.6673851826270508,1327402.8153846154,3.772319630177507,0.5179205621301783,0.3234481958478465
SIEN_nsdq,0.1382501705522371,0.2720885921217962,42.0,0.2550818226581915,-0.1909809726683736,5.447171995867031e-07,0.0,-0.1910258013366711,0.32568626979473,3.229232799452757e-18,-59.0,0.3935105582732857,4539978.276923077,2.6177987079646026,0.6469772861356925,-0.1836762120177575
BOX_nyse,0.5915111246710123,2.1189015604405808e-07,-59.0,0.8056220234783197,-0.6780170081022366,1.9209493990940987e-92,-8.0,-0.6936295659214958,0.1500479080334181,8.78067535785512e-05,-1.0,0.1584566521852502,8546759.430769231,4.047479320058999,0.5843424778761059,0.0204508855236797
RMR_nsdq,0.2466625160811059,0.0553185258059657,49.0,0.4474586243494755,0.2032463101512162,2.2947170680221926e-07,-59.0,0.4454919862796509,0.1338565056948253,0.0007066041995992,60.0,0.3750240506009527,303346.9672131148,0.9024218021978014,0.5599572998430136,-0.1983640059358083
ATRC_nsdq,0.3648824266212661,0.0038368641372987,-59.0,0.7042667817355864,0.0714065735358083,0.0714826790647843,60.0,0.1578192858776538,-0.1039085397679897,0.0086253565358996,60.0,-0.189856915805115,1470580.475409836,2.73184201880878,0.48600407523510947,0.5030112422801463
CRVL_nsdq,-0.3805594387458986,0.0017647407046202,-59.0,-0.5610586961864442,0.1072403854364618,0.0053541009741915,-59.0,-0.2256658443539331,-0.340463125972879,7.327176137560288e-20,-53.0,-0.5053515086447277,208540.12307692308,2.261302759286776,0.5193325958702064,0.4541408471232162
HURN_nsdq,-0.0752373664408696,0.5514033206268616,40.0,-0.2258829208530675,0.4081550872651154,1.3273179330428671e-28,2.0,0.4066635443815345,-0.4666063608990556,5.912015743216493e-38,2.0,-0.4807740872565273,250204.5846153846,0.8773129941002952,0.4989110619469028,-0.0109615056828011
